date,budgetYear,description,amountUSD,srcOrganization,srcOrganizationTypes,srcLocations,srcUsageYearStart,srcUsageYearEnd,destPlan,destPlanCode,destPlanId,destOrganization,destOrganizationTypes,destGlobalClusters,destLocations,destProject,destProjectCode,destEmergency,destUsageYearStart,destUsageYearEnd,contributionType,flowType,method,boundary,onBoundary,status,firstReportedDate,decisionDate,keywords,originalAmount,originalCurrency,exchangeRate,id,refCode,createdAt,updatedAt
2026-03-27,2026,Canada Contribution to Sudan Humanitarian Fund (SUHF) 2026,5514706,"Canada, Government of",Governments,CAN,2026,2026,Sudan Humanitarian Needs and Response Plan 2026,HSDN26,1514,Sudan Humanitarian Fund,Pooled Funds,,SDN,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-03-31,2026-03-27,,7500000,CAD,1.36,383525,OCT/CAN/2026/78042/OCHA(CBPF-OCHA)/SDN/85431 Project no.: P015704 Arrangement no.: 7467454,2026-04-02,2026-04-02
2026-03-27,2026,"Canada Contribution to Colombia - Regional HF for Latin America, Caribbean (C_RHPF_LAC) 2026",367647,"Canada, Government of",Governments,CAN,2026,2026,Colombia Necesidades Humanitarias y Plan de Respuesta 2026,HCOL26,1500,Colombia Humanitarian Fund,Pooled Funds,,COL,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-03-31,2026-03-27,,500000,CAD,1.36,383526,OCT/CAN/2026/78042/OCHA(CBPF-OCHA)/COL/85432 Project no.: P015704 Arrangement no.: 7467454,2026-04-02,2026-04-02
2026-03-27,2026,"Canada Contribution to Haiti - Regional HF for Latin America, Caribbean (H_RHPF_LAC) 2026",625000,"Canada, Government of",Governments,CAN,2026,2026,Haiti Besoins Humanitaires et Plan de Réponse 2026,HHTI26,1503,Haiti Humanitarian Fund,Pooled Funds,,HTI,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-03-31,2026-03-27,,850000,CAD,1.36,383527,OCT/CAN/2026/78042/OCHA(CBPF-OCHA)/HTI/85433 Project no.: P015704 Arrangement no.: 7467454,2026-04-02,2026-04-02
2026-03-27,2026,Canada Contribution to Venezuela Humanitarian Fund (VEN_CBPF) 2026,367647,"Canada, Government of",Governments,CAN,2026,2026,Venezuela Plan de Respuesta Humanitaria 2026,HVEN26,1517,Venezuela Humanitarian Fund,Pooled Funds,,VEN,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-03-31,2026-03-27,,500000,CAD,1.36,383528,OCT/CAN/2026/78042/OCHA(CBPF-OCHA)/VEN/85434 Project no.: P015704 Arrangement no.: 7467454,2026-04-02,2026-04-02
2026-03-27,2026,Canada Contribution to Myanmar Humanitarian Fund (3415) 2026,1286765,"Canada, Government of",Governments,CAN,2026,2026,Myanmar Humanitarian Needs and Response Plan 2026,HMMR26,1505,Myanmar Humanitarian Fund,Pooled Funds,,MMR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-03-31,2026-03-27,,1750000,CAD,1.36,383529,OCT/CAN/2026/78042/OCHA(CBPF-OCHA)/MMR/85435 Project no.: P015704 Arrangement no.: 7467454,2026-04-02,2026-04-02
2026-03-27,2026,Canada Contribution to Ukraine Humanitarian Fund (UKR_CBPF) 2026,1727941,"Canada, Government of",Governments,CAN,2026,2026,Ukraine Humanitarian Needs and Response Plan 2026,HUKR26,1515,Ukraine Humanitarian Fund,Pooled Funds,,UKR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-03-31,2026-03-27,,2350000,CAD,1.36,383530,OCT/CAN/2026/78042/OCHA(CBPF-OCHA)/UKR/85436 Project no.: P015704 Arrangement no.: 7467454,2026-04-02,2026-04-02
2026-03-27,2026,"Canada Contribution to Regional, Regional HF for Asia, Pacific (Region_RHPF_AP) 2026",367647,"Canada, Government of",Governments,CAN,2026,2026,,,,"Asia, Pacific HF",Pooled Funds,,,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-03-31,2026-03-27,,500000,CAD,1.36,383531,OCT/CAN/2026/78042/OCHA(CBPF-OCHA)/THA/85437 Project no.: P015704 Arrangement no.: 7467454,2026-04-02,2026-04-02
2026-03-27,2026,Canada Contribution to Lebanon Humanitarian Fund (3604) 2026,1102941,"Canada, Government of",Governments,CAN,2026,2026,Lebanon Flash Appeal 2026,FLBN26,1568,Lebanon Humanitarian Fund,Pooled Funds,,LBN,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-03-31,2026-03-27,,1500000,CAD,1.36,383532,OCT/CAN/2026/78042/OCHA(CBPF-OCHA)/SYR/85438 Project no.: P015704 Arrangement no.: 7467454,2026-04-02,2026-04-02
2026-03-27,2026,Canada Contribution to Syria Humanitarian Fund (3558) 2026,1213235,"Canada, Government of",Governments,CAN,2026,2026,Syrian Arab Republic Humanitarian Response Priorities 2026,HSYR26,1518,Syrian Arab Republic Humanitarian Fund,Pooled Funds,,SYR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-03-31,2026-03-27,,1650000,CAD,1.36,383533,OCT/CAN/2026/78042/OCHA(CBPF-OCHA)/SYR/85439 Project no.: P015704 Arrangement no.: 7467454,2026-04-02,2026-04-02
2026-03-27,2026,Canada Contribution to Yemen Humanitarian Fund (3420) 2026,735294,"Canada, Government of",Governments,CAN,2026,2026,Yemen Humanitarian Needs and Response Plan 2026,HYEM26,1520,Yemen Humanitarian Fund,Pooled Funds,,YEM,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-03-31,2026-03-27,,1000000,CAD,1.36,383534,OCT/CAN/2026/78042/OCHA(CBPF-OCHA)/YEM/85440 Project no.: P015704 Arrangement no.: 7467454,2026-04-02,2026-04-02
2026-03-27,2026,Canada Contribution to OCHA 2026,110294,"Canada, Government of",Governments,CAN,2026,2026,Burkina Faso Besoins Humanitaires et Plan de Réponse 2026,HBFA26,1499,Office for the Coordination of Humanitarian Affairs,Multilateral Organizations,Coordination and support services,BFA,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-04-01,2026-03-12,,150000,CAD,1.36,383595,OCT/CAN/2026/78043/OCHA(OCHA Program)/BFA/85441 Project no.: P015707 Arrangement no.: 7467280,2026-04-02,2026-04-02
2026-03-27,2026,Canada Contribution to OCHA 2026,110294,"Canada, Government of",Governments,CAN,2026,2026,Cameroon Humanitarian Needs and Response Plan 2026,HCMR26,1498,Office for the Coordination of Humanitarian Affairs,Multilateral Organizations,Coordination and support services,CMR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-04-01,2026-03-12,,150000,CAD,1.36,383596,OCT/CAN/2026/78043/OCHA(OCHA Program)/CMR/85442 Project no.: P015707 Arrangement no.: 7467280,2026-04-02,2026-04-02
2026-03-27,2026,Canada Contribution to OCHA 2026,110294,"Canada, Government of",Governments,CAN,2026,2026,République Centrafricaine Besoins Humanitaires et Plan de Réponse 2026,HCAF26,1507,Office for the Coordination of Humanitarian Affairs,Multilateral Organizations,Coordination and support services,CAF,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-04-01,2026-03-12,,150000,CAD,1.36,383597,OCT/CAN/2026/78043/OCHA(OCHA Program)/CAF/85443 Project no.: P015707 Arrangement no.: 7467280,2026-04-02,2026-04-02
2026-03-27,2026,Canada Contribution to OCHA 2026,73529,"Canada, Government of",Governments,CAN,2026,2026,Tchad Besoins Humanitaires et Plan de Réponse 2026,HTCD26,1501,Office for the Coordination of Humanitarian Affairs,Multilateral Organizations,Coordination and support services,TCD,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-04-01,2026-03-12,,100000,CAD,1.36,383598,OCT/CAN/2026/78043/OCHA(OCHA Program)/TCD/85444 Project no.: P015707 Arrangement no.: 7467280,2026-04-02,2026-04-02
2026-03-27,2026,Canada Contribution to OCHA 2026,183824,"Canada, Government of",Governments,CAN,2026,2026,République Démocratique du Congo Besoins Humanitaires et Plan de Réponse 2026,HCOD26,1509,Office for the Coordination of Humanitarian Affairs,Multilateral Organizations,Coordination and support services,COD,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-04-01,2026-03-12,,250000,CAD,1.36,383599,OCT/CAN/2026/78043/OCHA(OCHA Program)/COD/85445 Project no.: P015707 Arrangement no.: 7467280,2026-04-02,2026-04-02
2026-03-27,2026,Canada Contribution to OCHA 2026,110294,"Canada, Government of",Governments,CAN,2026,2026,Sudan Emergency: Regional Refugee Response Plan 2026,RREG26a,1523,Office for the Coordination of Humanitarian Affairs,Multilateral Organizations,Coordination and support services,ETH,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-04-01,2026-03-12,,150000,CAD,1.36,383600,OCT/CAN/2026/78043/OCHA(OCHA Program)/ETH/85446 Project no.: P015707 Arrangement no.: 7467280,2026-04-02,2026-04-07
2026-03-27,2026,Canada Contribution to OCHA 2026,73529,"Canada, Government of",Governments,CAN,2026,2026,Mali Besoins Humanitaires et Plan de Réponse 2026,HMLI26,1511,Office for the Coordination of Humanitarian Affairs,Multilateral Organizations,Coordination and support services,MLI,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-04-01,2026-03-12,,100000,CAD,1.36,383601,OCT/CAN/2026/78043/OCHA(OCHA Program)/MLI/85447 Project no.: P015707 Arrangement no.: 7467280,2026-04-02,2026-04-02
2026-03-27,2026,Canada Contribution to OCHA 2026,110294,"Canada, Government of",Governments,CAN,2026,2026,Mozambique Humanitarian Needs and Response Plan 2026,HMOZ26,1506,Office for the Coordination of Humanitarian Affairs,Multilateral Organizations,Coordination and support services,MOZ,,,Mozambique: Floods 2026,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-04-01,2026-03-12,,150000,CAD,1.36,383602,OCT/CAN/2026/78043/OCHA(OCHA Program)/MOZ/85448 Project no.: P015707 Arrangement no.: 7467280,2026-04-02,2026-04-02
2026-03-27,2026,Canada Contribution to OCHA 2026,110294,"Canada, Government of",Governments,CAN,2026,2026,Niger Besoins Humanitaires et Plan de Réponse 2026,HNER26,1513,Office for the Coordination of Humanitarian Affairs,Multilateral Organizations,Coordination and support services,NER,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-04-01,2026-03-12,,150000,CAD,1.36,383603,OCT/CAN/2026/78043/OCHA(OCHA Program)/NER/85449 Project no.: P015707 Arrangement no.: 7467280,2026-04-02,2026-04-02
2026-03-27,2026,Canada Contribution to OCHA 2026,73529,"Canada, Government of",Governments,CAN,2026,2026,Nigeria Humanitarian Needs and Response Plan 2026,HNGA26,1508,Office for the Coordination of Humanitarian Affairs,Multilateral Organizations,Coordination and support services,NGA,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-04-01,2026-03-12,,100000,CAD,1.36,383604,OCT/CAN/2026/78043/OCHA(OCHA Program)/NGA/85450 Project no.: P015707 Arrangement no.: 7467280,2026-04-02,2026-04-02
2026-03-27,2026,Canada Contribution to OCHA 2026,36765,"Canada, Government of",Governments,CAN,2026,2026,Somalia Humanitarian Needs and Response Plan 2026,HSOM26,1516,Office for the Coordination of Humanitarian Affairs,Multilateral Organizations,Coordination and support services,SOM,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-04-01,2026-03-12,,50000,CAD,1.36,383605,OCT/CAN/2026/78043/OCHA(OCHA Program)/SOM/85451 Project no.: P015707 Arrangement no.: 7467280,2026-04-02,2026-04-02
2026-03-27,2026,Canada Contribution to OCHA 2026,183824,"Canada, Government of",Governments,CAN,2026,2026,South Sudan Humanitarian Needs and Response Plan 2026,HSSD26,1512,Office for the Coordination of Humanitarian Affairs,Multilateral Organizations,Coordination and support services,SSD,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-04-01,2026-03-12,,250000,CAD,1.36,383606,OCT/CAN/2026/78043/OCHA(OCHA Program)/SSD/85452 Project no.: P015707 Arrangement no.: 7467280,2026-04-02,2026-04-02
2026-03-27,2026,Canada Contribution to OCHA 2026,257353,"Canada, Government of",Governments,CAN,2026,2026,Sudan Humanitarian Needs and Response Plan 2026,HSDN26,1514,Office for the Coordination of Humanitarian Affairs,Multilateral Organizations,Coordination and support services,SDN,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-04-01,2026-03-12,,350000,CAD,1.36,383607,OCT/CAN/2026/78043/OCHA(OCHA Program)/SDN/85453 Project no.: P015707 Arrangement no.: 7467280,2026-04-02,2026-04-02
2026-03-27,2026,Canada Contribution to OCHA 2026,477941,"Canada, Government of",Governments,CAN,2026,2026,Global Humanitarian Overview GHO 2026 (Plan not yet defined) 2026,O26,1566,Office for the Coordination of Humanitarian Affairs,Multilateral Organizations,Coordination and support services,,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-04-01,2026-03-12,,650000,CAD,1.36,383608,OCT/CAN/2026/78043/OCHA(OCHA Program)/PAN/85454 Project no.: P015707 Arrangement no.: 7467280,2026-04-02,2026-04-02
2026-03-27,2026,Canada Contribution to OCHA 2026,110294,"Canada, Government of",Governments,CAN,2026,2026,Colombia Necesidades Humanitarias y Plan de Respuesta 2026,HCOL26,1500,Office for the Coordination of Humanitarian Affairs,Multilateral Organizations,Coordination and support services,COL,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-04-01,2026-03-12,,150000,CAD,1.36,383609,OCT/CAN/2026/78043/OCHA(OCHA Program)/COL/85455 Project no.: P015707 Arrangement no.: 7467280,2026-04-02,2026-04-02
2026-03-27,2026,Canada Contribution to OCHA 2026,110294,"Canada, Government of",Governments,CAN,2026,2026,Haiti Besoins Humanitaires et Plan de Réponse 2026,HHTI26,1503,Office for the Coordination of Humanitarian Affairs,Multilateral Organizations,Coordination and support services,HTI,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-04-01,2026-03-12,,150000,CAD,1.36,383610,OCT/CAN/2026/78043/OCHA(OCHA Program)/HTI/85456 Project no.: P015707 Arrangement no.: 7467280,2026-04-02,2026-04-02
2026-03-27,2026,Canada Contribution to OCHA 2026,73529,"Canada, Government of",Governments,CAN,2026,2026,Venezuela Plan de Respuesta Humanitaria 2026,HVEN26,1517,Office for the Coordination of Humanitarian Affairs,Multilateral Organizations,Coordination and support services,VEN,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-04-01,2026-03-12,,100000,CAD,1.36,383611,OCT/CAN/2026/78043/OCHA(OCHA Program)/VEN/85457 Project no.: P015707 Arrangement no.: 7467280,2026-04-02,2026-04-02
2026-03-27,2026,Canada Contribution to OCHA 2026,257353,"Canada, Government of",Governments,CAN,2026,2026,Global Humanitarian Overview GHO 2026 (Plan not yet defined) 2026,O26,1566,Office for the Coordination of Humanitarian Affairs,Multilateral Organizations,Coordination and support services,,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-04-01,2026-03-12,,350000,CAD,1.36,383612,OCT/CAN/2026/78043/OCHA(OCHA Program)/THA/85458 Project no.: P015707 Arrangement no.: 7467280,2026-04-02,2026-04-02
2026-03-27,2026,Canada Contribution to OCHA 2026,110294,"Canada, Government of",Governments,CAN,2026,2026,Myanmar Humanitarian Needs and Response Plan 2026,HMMR26,1505,UN Agencies (Confidential),Multilateral Organizations,Coordination and support services,MMR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-04-01,2026-03-12,,150000,CAD,1.36,383613,OCT/CAN/2026/78043/OCHA(OCHA Program)/MMR/85459 Project no.: P015707 Arrangement no.: 7467280,2026-04-02,2026-04-02
2026-03-27,2026,Canada Contribution to OCHA 2026,183824,"Canada, Government of",Governments,CAN,2026,2026,Ukraine Humanitarian Needs and Response Plan 2026,HUKR26,1515,Office for the Coordination of Humanitarian Affairs,Multilateral Organizations,Coordination and support services,UKR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-04-01,2026-03-12,,250000,CAD,1.36,383614,OCT/CAN/2026/78043/OCHA(OCHA Program)/UKR/85460 Project no.: P015707 Arrangement no.: 7467280,2026-04-02,2026-04-02
2026-03-27,2026,Canada Contribution to OCHA 2026,110294,"Canada, Government of",Governments,CAN,2026,2026,Syrian Arab Republic Regional Refugee and Resilience Plan (3RP) 2026,RJORLBNTUR26,1528,Office for the Coordination of Humanitarian Affairs,Multilateral Organizations,Coordination and support services,LBN,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-04-01,2026-03-12,,150000,CAD,1.36,383615,OCT/CAN/2026/78043/OCHA(OCHA Program)/LBN/85461 Project no.: P015707 Arrangement no.: 7467280,2026-04-02,2026-04-08
2026-03-27,2026,Canada Contribution to OCHA 2026,110294,"Canada, Government of",Governments,CAN,2026,2026,Syrian Arab Republic Humanitarian Response Priorities 2026,HSYR26,1518,Office for the Coordination of Humanitarian Affairs,Multilateral Organizations,Coordination and support services,SYR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-04-01,2026-03-12,,150000,CAD,1.36,383616,OCT/CAN/2026/78043/OCHA(OCHA Program)/SYR/85462 Project no.: P015707 Arrangement no.: 7467280,2026-04-02,2026-04-13
2026-03-27,2026,Canada Contribution to OCHA 2026,183824,"Canada, Government of",Governments,CAN,2026,2026,Yemen Humanitarian Needs and Response Plan 2026,HYEM26,1520,Office for the Coordination of Humanitarian Affairs,Multilateral Organizations,Coordination and support services,YEM,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-04-01,2026-03-12,,250000,CAD,1.36,383617,OCT/CAN/2026/78043/OCHA(OCHA Program)/YEM/85463 Project no.: P015707 Arrangement no.: 7467280,2026-04-02,2026-04-02
2026-03-13,2026,UNICEF - United Nations International Childrens Emergency Fund	Nigeria	Multi sector - Humanitarian Efforts	In responses to humanitarian needs,715410,"Canada, Government of",Governments,CAN,2026,2026,Nigeria Humanitarian Needs and Response Plan 2026,HNGA26,1508,United Nations Children's Fund,Multilateral Organizations,,NGA,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-03-13,2026-03-13,,1000000,CAD,1.3978,381378,P015567,2026-03-13,2026-03-13
2026-03-13,2026,UNICEF - United Nations International Childrens Emergency Fund	Somalia	Multi sector - Humanitarian Efforts	In responses to humanitarian needs,536557,"Canada, Government of",Governments,CAN,2026,2026,Somalia Humanitarian Needs and Response Plan 2026,HSOM26,1516,United Nations Children's Fund,Multilateral Organizations,Multi-sector,SOM,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-03-13,2026-03-13,,750000,CAD,1.3978,381382,P015567,2026-03-13,2026-03-13
2026-03-13,2026,Uganda	2026	Uganda (RRP) - REG,1073115,"Canada, Government of",Governments,CAN,2026,2026,Uganda Regional Refugee Response Plan 2026,RUGA26,1526,United Nations Children's Fund,Multilateral Organizations,Multi-sector,UGA,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-03-13,2026-03-13,,1500000,CAD,1.3978,381390,P015567,2026-03-13,2026-03-13
